iter	Passed	Remaining
0	136	33959
1	141	17543
2	146	12050
3	150	9256
4	154	7582
5	158	6448
6	162	5636
7	165	5020
8	169	4538
9	172	4146
10	175	3822
11	178	3544
12	182	3321
13	185	3129
14	188	2958
15	192	2809
16	195	2677
17	198	2552
18	200	2437
19	202	2334
20	205	2243
21	208	2156
22	210	2079
23	213	2008
24	216	1948
25	218	1885
26	221	1830
27	225	1786
28	227	1736
29	230	1688
30	232	1644
31	235	1603
32	237	1563
33	240	1530
34	243	1493
35	246	1464
36	248	1432
37	251	1403
38	254	1377
39	257	1350
40	260	1326
41	262	1301
42	265	1277
43	267	1253
44	269	1229
45	272	1210
46	275	1189
47	277	1168
48	280	1149
49	282	1129
50	284	1111
51	287	1095
52	289	1077
53	292	1062
54	295	1046
55	297	1031
56	300	1018
57	303	1005
58	307	996
59	310	984
60	313	970
61	315	957
62	318	944
63	320	931
64	322	918
65	325	906
66	327	895
67	330	884
68	333	874
69	336	864
70	338	853
71	341	843
72	343	832
73	346	823
74	349	814
75	351	804
76	354	795
77	356	786
78	359	778
79	362	769
80	364	761
81	367	753
82	370	745
83	374	739
84	376	731
85	380	725
86	382	717
87	386	710
88	388	703
89	391	696
90	394	689
91	396	681
92	399	675
93	402	667
94	405	661
95	407	653
96	410	647
97	413	641
98	416	634
99	419	628
100	421	622
101	424	615
102	427	609
103	429	602
104	432	597
105	435	591
106	437	584
107	440	579
108	443	573
109	446	567
110	448	561
111	450	555
112	453	549
113	455	543
114	459	538
115	461	533
116	463	527
117	466	521
118	468	516
119	471	510
120	473	505
121	476	499
122	478	494
123	480	488
124	482	482
125	485	477
126	488	472
127	490	467
128	493	463
129	496	458
130	499	453
131	501	448
132	503	443
133	506	438
134	508	433
135	511	429
136	514	424
137	517	420
138	520	415
139	522	410
140	525	406
141	528	401
142	530	397
143	533	392
144	536	388
145	538	383
146	541	379
147	544	375
148	547	371
149	550	366
150	553	362
151	555	358
152	558	354
153	560	349
154	563	345
155	566	341
156	569	337
157	571	332
158	573	328
159	575	323
160	578	319
161	580	315
162	582	311
163	585	307
164	587	302
165	590	298
166	592	294
167	594	290
168	597	286
169	599	282
170	602	278
171	604	274
172	606	270
173	609	266
174	612	262
175	614	258
176	616	254
177	619	250
178	621	246
179	624	242
180	626	238
181	628	234
182	631	231
183	633	227
184	635	223
185	638	219
186	641	216
187	644	212
188	646	208
189	648	204
190	650	200
191	653	197
192	655	193
193	658	190
194	661	186
195	663	182
196	665	179
197	668	175
198	670	171
199	673	168
200	675	164
201	677	161
202	680	157
203	682	153
204	685	150
205	688	146
206	690	143
207	692	139
208	694	136
209	697	132
210	699	129
211	702	125
212	704	122
213	706	118
214	709	115
215	711	111
216	713	108
217	715	105
218	717	101
219	720	98
220	722	94
221	725	91
222	727	88
223	729	84
224	732	81
225	734	78
226	737	74
227	739	71
228	741	68
229	744	64
230	746	61
231	748	58
232	751	54
233	753	51
234	756	48
235	758	44
236	760	41
237	763	38
238	765	35
239	767	31
240	770	28
241	772	25
242	775	22
243	777	19
244	779	15
245	781	12
246	784	9
247	786	6
248	788	3
249	791	0
