iter	MultiClass
0	1.090755002
1	1.084432186
2	1.077429513
3	1.072170613
4	1.065431358
5	1.058282292
6	1.052993844
7	1.047255599
8	1.04179086
9	1.036533691
10	1.030978774
11	1.026176336
12	1.021366896
13	1.016223842
14	1.011753632
15	1.007283982
16	1.002631817
17	0.9997314291
18	0.9961826358
19	0.9933967907
20	0.9898081381
21	0.9864072655
22	0.9827116274
23	0.9789962074
24	0.9753567314
25	0.9718780317
26	0.9680480376
27	0.9637107959
28	0.959674291
29	0.9571809014
30	0.9548506836
31	0.9508543869
32	0.9477500789
33	0.9449082731
34	0.9423361078
35	0.9395357594
36	0.9361864834
37	0.9327518206
38	0.9311874724
39	0.9288401025
40	0.9259585368
41	0.9233778086
42	0.9198332607
43	0.9175073401
44	0.914472206
45	0.9113720543
46	0.9091167917
47	0.9064053437
48	0.9038594533
49	0.9007278092
50	0.8992496396
51	0.896596878
52	0.8942726689
53	0.8906371313
54	0.8881777154
55	0.8859631249
56	0.8831205353
57	0.8808227234
58	0.8772632463
59	0.8750680624
60	0.8737491592
61	0.8714952669
62	0.8694071382
63	0.8675538098
64	0.866290181
65	0.8642335112
66	0.8619661998
67	0.8601295128
68	0.8581934164
69	0.8565665764
70	0.8553214474
71	0.8537889813
72	0.8522622596
73	0.8502322971
74	0.8482614671
75	0.8468302082
76	0.8457313633
77	0.8441653647
78	0.8412182102
79	0.8393143294
80	0.8381207118
81	0.8360404389
82	0.8350848748
83	0.8325493134
84	0.8314002043
85	0.8296011847
86	0.8275043907
87	0.8257461434
88	0.8241127225
89	0.8217021877
90	0.8199178967
91	0.8186867877
92	0.8177948009
93	0.8170692919
94	0.8154876048
95	0.8145266378
96	0.8129350571
97	0.8113125502
98	0.8093386841
99	0.808004072
100	0.8066434363
101	0.8050353267
102	0.8034465796
103	0.8011434549
104	0.7986110316
105	0.7965762942
106	0.7950112774
107	0.7936023286
108	0.7928320071
109	0.7912686585
110	0.7903784509
111	0.7879920774
112	0.7868151328
113	0.7853323235
114	0.784548335
115	0.7823007596
116	0.7807734981
117	0.7793740814
118	0.7782418097
119	0.7761463986
120	0.7743496266
121	0.772153627
122	0.7705748383
123	0.7680215968
124	0.7673304306
125	0.7657009012
126	0.7633104126
127	0.7612855681
128	0.7598335455
129	0.7574954446
130	0.7563129669
131	0.7549431909
132	0.7529787727
133	0.7516963359
134	0.7500570617
135	0.7491894692
136	0.7471416742
137	0.745739496
138	0.7447749465
139	0.7436578945
140	0.7425331921
141	0.7400991073
142	0.7390712786
143	0.7365113102
144	0.7353641021
145	0.7338542959
146	0.7320111082
147	0.7297970549
148	0.7279500999
149	0.7264113943
150	0.7250692895
151	0.7237527657
152	0.7217699505
153	0.7208324516
154	0.7198129635
155	0.7188367714
156	0.7168807316
157	0.7153015045
158	0.7139094451
159	0.7129118108
160	0.7110491685
161	0.7101871424
162	0.7080563501
163	0.7058880266
164	0.7043243995
165	0.7022000999
166	0.7003168912
167	0.6992306147
168	0.6980490284
169	0.6965188651
170	0.6949507545
171	0.6942198038
172	0.6925209683
173	0.6913405547
174	0.6893004928
175	0.68761339
176	0.686567867
177	0.6856510024
178	0.685000072
179	0.683959322
180	0.6828884964
181	0.6814743929
182	0.6808366397
183	0.6788524269
184	0.677518728
185	0.6758570008
186	0.6739592456
187	0.6721063614
188	0.6713721838
189	0.6695363193
190	0.6684959722
191	0.6670717084
192	0.6652789793
193	0.6641999585
194	0.663313091
195	0.661924837
196	0.6612143168
197	0.6600708525
198	0.6590849309
199	0.657744309
200	0.656212868
201	0.65427253
202	0.6529690483
203	0.6519348035
204	0.6506810691
205	0.6493152171
206	0.6487922914
207	0.6475117725
208	0.6469100317
209	0.6461849481
210	0.6455493385
211	0.6443826818
212	0.6424894554
213	0.6412621855
214	0.6407851377
215	0.6400480582
216	0.6386928083
217	0.6375996134
218	0.6370422349
219	0.634786817
220	0.63382173
221	0.632485351
222	0.6309132912
223	0.6286952033
224	0.6278849191
225	0.6266234578
226	0.625887384
227	0.6255012914
228	0.6243739601
229	0.6236188021
230	0.6223156451
231	0.6210481085
232	0.6199303139
233	0.6190686953
234	0.6178830012
235	0.6167392579
236	0.6145428594
237	0.613577335
238	0.6123967244
239	0.6115037386
240	0.6105387408
241	0.6090640311
242	0.6080301801
243	0.6063155732
244	0.6051183418
245	0.6044306319
246	0.6037763642
247	0.6025496171
248	0.6015567893
249	0.6005359282
